iter	Passed	Remaining
0	291	28824
1	557	27324
2	831	26871
3	1106	26549
4	1376	26151
5	1636	25640
6	1903	25294
7	2201	25317
8	2492	25201
9	2777	24999
10	3073	24865
11	3360	24641
12	3627	24275
13	3894	23921
14	4163	23590
15	4438	23302
16	4714	23018
17	4982	22696
18	5271	22473
19	5551	22206
20	5822	21903
21	6104	21643
22	6379	21357
23	6682	21160
24	7030	21090
25	7345	20907
26	7641	20660
27	7938	20412
28	8228	20146
29	8515	19868
30	8793	19572
31	9076	19287
32	9350	18984
33	9628	18691
34	9904	18394
35	10172	18084
36	10460	17810
37	10748	17537
38	11043	17273
39	11325	16988
40	11624	16728
41	11890	16420
42	12168	16130
43	12438	15830
44	12712	15537
45	12979	15236
46	13252	14944
47	13547	14676
48	13820	14384
49	14087	14087
50	14370	13806
51	14658	13530
52	14959	13265
53	15261	13000
54	15527	12704
55	15846	12450
56	16119	12160
57	16399	11875
58	16666	11582
59	16951	11300
60	17262	11036
61	17566	10766
62	17866	10492
63	18163	10216
64	18479	9950
65	18795	9682
66	19085	9400
67	19352	9106
68	19627	8818
69	19891	8524
70	20164	8236
71	20434	7946
72	20704	7657
73	20951	7361
74	21194	7064
75	21442	6771
76	21703	6482
77	21973	6197
78	22253	5915
79	22522	5630
80	22837	5356
81	23099	5070
82	23389	4790
83	23682	4511
84	23993	4234
85	24264	3950
86	24542	3667
87	24824	3385
88	25100	3102
89	25377	2819
90	25648	2536
91	25923	2254
92	26211	1972
93	26498	1691
94	26785	1409
95	27071	1127
96	27358	846
97	27619	563
98	27869	281
99	28127	0
