iter	Passed	Remaining
0	220	21843
1	465	22805
2	697	22564
3	955	22926
4	1188	22584
5	1409	22085
6	1630	21666
7	1846	21238
8	2064	20877
9	2282	20540
10	2497	20206
11	2716	19923
12	2941	19682
13	3173	19493
14	3396	19248
15	3622	19018
16	3842	18758
17	4061	18503
18	4281	18254
19	4509	18037
20	4730	17794
21	4956	17572
22	5178	17337
23	5397	17093
24	5615	16846
25	5839	16619
26	6059	16384
27	6281	16151
28	6501	15916
29	6743	15734
30	6976	15527
31	7208	15317
32	7438	15102
33	7657	14864
34	7877	14629
35	8100	14400
36	8323	14171
37	8545	13942
38	8769	13716
39	8986	13480
40	9207	13250
41	9431	13023
42	9648	12790
43	9868	12559
44	10090	12332
45	10315	12109
46	10546	11892
47	10776	11674
48	11005	11455
49	11234	11234
50	11462	11013
51	11683	10784
52	11908	10560
53	12126	10329
54	12348	10102
55	12570	9876
56	12788	9647
57	13010	9421
58	13230	9193
59	13452	8968
60	13671	8740
61	13896	8517
62	14112	8288
63	14334	8063
64	14570	7845
65	14808	7628
66	15039	7407
67	15258	7180
68	15482	6955
69	15704	6730
70	15927	6505
71	16147	6279
72	16372	6055
73	16602	5833
74	16834	5611
75	17058	5386
76	17292	5165
77	17518	4941
78	17751	4718
79	17979	4494
80	18217	4273
81	18450	4050
82	18690	3828
83	18927	3605
84	19148	3379
85	19410	3159
86	19630	2933
87	19856	2707
88	20082	2482
89	20315	2257
90	20546	2032
91	20768	1805
92	20997	1580
93	21227	1354
94	21450	1128
95	21680	903
96	21906	677
97	22143	451
98	22375	226
99	22605	0
