iter	MultiClass
0	2.243431576
1	2.057758182
2	1.915157292
3	1.779763007
4	1.659573488
5	1.553077438
6	1.478813786
7	1.382477216
8	1.305676203
9	1.236788494
10	1.179016366
11	1.112834749
12	1.056101466
13	1.004993187
14	0.954229429
15	0.9063133776
16	0.8685934112
17	0.8339211808
18	0.79880229
19	0.7743658358
20	0.7427756546
21	0.7156668513
22	0.6899352587
23	0.667565569
24	0.6447604768
25	0.6273261456
26	0.6047298424
27	0.582866739
28	0.5628198223
29	0.5439554339
30	0.5276377934
31	0.5129730381
32	0.4971490712
33	0.4849471658
34	0.470691518
35	0.4621472208
36	0.4533828577
37	0.4470275481
38	0.4356022211
39	0.4241023272
40	0.4141649994
41	0.407962315
42	0.3957384306
43	0.3860440222
44	0.3791278589
45	0.370116501
46	0.3632074638
47	0.3543179744
48	0.347542897
49	0.338582207
50	0.3295346325
51	0.3252635111
52	0.3180912072
53	0.3125713428
54	0.3068633586
55	0.3011162025
56	0.2952936165
57	0.2899689693
58	0.2837910589
59	0.2793788184
60	0.2751424485
61	0.2710189131
62	0.2668327715
63	0.2617543943
64	0.258770047
65	0.2541637012
66	0.2485374187
67	0.2437518216
68	0.2418464255
69	0.2394519893
70	0.2363151379
71	0.2331372743
72	0.230478407
73	0.2245428345
74	0.220239617
75	0.2180017534
76	0.2147882379
77	0.2121738277
78	0.2081222771
79	0.2064900544
80	0.2024712682
81	0.200630406
82	0.1987713467
83	0.1958641646
84	0.1915381685
85	0.1877078636
86	0.1853869093
87	0.1824208578
88	0.1780871652
89	0.1742938346
90	0.1720810825
91	0.1707474761
92	0.1686627223
93	0.1658573657
94	0.163580124
95	0.1607028541
96	0.1578816086
97	0.1557035487
98	0.1545661837
99	0.1522404296
