iter	MultiClass
0	2.287479798
1	2.119065105
2	1.992389328
3	1.865479925
4	1.769706868
5	1.684436451
6	1.625467888
7	1.542751755
8	1.471099346
9	1.412080135
10	1.353619772
11	1.290313445
12	1.235691906
13	1.185529224
14	1.1293321
15	1.081163147
16	1.050182238
17	1.017936114
18	0.9807660025
19	0.9470126884
20	0.9101513814
21	0.8809076453
22	0.849327631
23	0.8274353947
24	0.8047508024
25	0.7789248136
26	0.7542947519
27	0.7215621442
28	0.7003718868
29	0.6768883446
30	0.6542724541
31	0.6341653654
32	0.6172784727
33	0.6011152937
34	0.5891702943
35	0.5735569415
36	0.5567599421
37	0.5405314794
38	0.5243282851
39	0.5114155088
40	0.5007551183
41	0.4922512636
42	0.4795372555
43	0.4702560825
44	0.4568780479
45	0.4429529759
46	0.4328483267
47	0.4236705948
48	0.4170738349
49	0.4093452741
50	0.4029750797
51	0.3954981696
52	0.3861435273
53	0.3774938619
54	0.3703673366
55	0.3640067903
56	0.3589407228
57	0.3534245879
58	0.3454338997
59	0.3389916072
60	0.3337078916
61	0.3269041195
62	0.3217141738
63	0.317861778
64	0.3138569144
65	0.3069508395
66	0.3029090774
67	0.2993200578
68	0.2916204799
69	0.2876267806
70	0.2829479183
71	0.2782714867
72	0.273624359
73	0.2688829886
74	0.26349971
75	0.2595135705
76	0.2538479081
77	0.2494421168
78	0.2445539579
79	0.2412426129
80	0.2365581726
81	0.2326007139
82	0.2285205836
83	0.2245781676
84	0.2217024263
85	0.2186753025
86	0.2161165028
87	0.2132635968
88	0.2103771876
89	0.2067514162
90	0.2042102114
91	0.2027830858
92	0.1999060003
93	0.1971930253
94	0.1958957582
95	0.1934432884
96	0.1909031701
97	0.1891036605
98	0.1861450175
99	0.1836194706
